"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 20 11:32:43 CST 2019","Wed Nov 20 11:32:43 CST 2019","0","testcase","test_10_delete_volume_snap","Test_Volume_Snap_Delete","","","test_volume_snap_delete[case_data1]","删除卷快照"
"skipped","Wed Nov 20 11:31:11 CST 2019","Wed Nov 20 11:31:11 CST 2019","0","testcase","test_07_volume_snap","Test_Volume_Snap","","","test_volume_snap[case_data0]","创建卷快照"
"passed","Wed Nov 20 11:33:32 CST 2019","Wed Nov 20 11:33:34 CST 2019","2128","testcase","test_14_delete_network","Test_Delete_network","","","test_delete_network[case_data1]","删除网络后查询网络"
"skipped","Wed Nov 20 11:32:43 CST 2019","Wed Nov 20 11:32:43 CST 2019","1","testcase","test_10_delete_volume_snap","Test_Volume_Snap_Delete","","","test_volume_snap_delete[case_data2]","删除卷快照后查看询"
"passed","Wed Nov 20 11:32:44 CST 2019","Wed Nov 20 11:33:04 CST 2019","20050","testcase","test_11_delete_server_snap","Test_Server_Snap","","","test_server_snap[case_data1]","删除虚拟机快照后查看询"
"passed","Wed Nov 20 11:33:53 CST 2019","Wed Nov 20 11:34:03 CST 2019","10254","testcase","test_16_delete_project","Test_Delete_Project","","","test_delete_project[case_data0]",""
"passed","Wed Nov 20 11:29:19 CST 2019","Wed Nov 20 11:29:28 CST 2019","8973","testcase","test_05_volume","Test_Volume","","","test_volume[case_data0]",""
"passed","Wed Nov 20 11:27:55 CST 2019","Wed Nov 20 11:27:58 CST 2019","2479","testcase","test_04_server","Test_Server","","","test_server[case_data0]",""
"passed","Wed Nov 20 11:27:55 CST 2019","Wed Nov 20 11:27:55 CST 2019","375","testcase","test_03_subnet","Test_Subnet","","","test_subnet[case_data0]",""
"passed","Wed Nov 20 11:33:04 CST 2019","Wed Nov 20 11:33:06 CST 2019","1378","testcase","test_12_delete_server","Test_Server","","","test_server[case_data0]",""
"skipped","Wed Nov 20 11:31:11 CST 2019","Wed Nov 20 11:31:11 CST 2019","0","testcase","test_07_volume_snap","Test_Volume_Snap","","","test_volume_snap[case_data1]","创建卷快照"
"passed","Wed Nov 06 08:51:16 CST 2019","Wed Nov 06 08:51:16 CST 2019","31","testcase","test_16_delete_project","Test_Delete_project","","","test_delete_project[case_data1]","删除项目后查看已删除"
"passed","Wed Nov 20 11:30:07 CST 2019","Wed Nov 20 11:30:17 CST 2019","10279","testcase","test_06_os_volume_attachments","Test_Os_Volume_Attachments","","","test_os_volume_attachments[case_data1]","挂载后查看虚拟机"
