"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 14:15:57 CST 2019","Wed Nov 06 14:15:58 CST 2019","838","testcase","test_06_os_volume_attachments","Test_Os_Volume_Attachments","","","test_os_volume_attachments[case_data0]",""
"passed","Wed Nov 06 14:14:08 CST 2019","Wed Nov 06 14:14:08 CST 2019","69","testcase","test_01_project","TestAddProject","","","test_project_crate[case_data0]",""
"passed","Wed Nov 06 14:20:16 CST 2019","Wed Nov 06 14:20:16 CST 2019","35","testcase","test_16_delete_project","Test_Delete_Project","","","test_delete_project[case_data1]","删除项目后查看已删除"
"passed","Wed Nov 06 14:18:12 CST 2019","Wed Nov 06 14:19:12 CST 2019","60111","testcase","test_10_delete_volume_snap","Test_Volume_Snap_Delete","","","test_volume_snap_delete[case_data0]",""
"passed","Wed Nov 06 14:19:45 CST 2019","Wed Nov 06 14:19:46 CST 2019","1517","testcase","test_12_delete_server","Test_Server","","","test_server[case_data0]",""
"passed","Wed Nov 06 14:14:12 CST 2019","Wed Nov 06 14:14:12 CST 2019","148","testcase","test_03_subnet","Test_Subnet","","","test_subnet[case_data1]","查询子网"
"passed","Wed Nov 06 14:20:05 CST 2019","Wed Nov 06 14:20:05 CST 2019","452","testcase","test_15_delete_volume","Test_Delete_volume","","","test_delete_volume[case_data0]",""
"passed","Wed Nov 06 14:19:12 CST 2019","Wed Nov 06 14:19:13 CST 2019","400","testcase","test_10_delete_volume_snap","Test_Volume_Snap_Delete","","","test_volume_snap_delete[case_data1]","删除卷快照"
"passed","Wed Nov 06 14:19:23 CST 2019","Wed Nov 06 14:19:24 CST 2019","1031","testcase","test_11_delete_server_snap","Test_Server_Snap","","","test_server_snap[case_data0]",""
"passed","Wed Nov 06 14:19:57 CST 2019","Wed Nov 06 14:19:58 CST 2019","972","testcase","test_13_delete_subnet","Test_Delete_Subnet","","","test_delete_subnet[case_data0]",""
"passed","Wed Nov 06 14:16:10 CST 2019","Wed Nov 06 14:16:40 CST 2019","30420","testcase","test_07_volume_snap","Test_Volume_Snap","","","test_volume_snap[case_data0]",""
"passed","Wed Nov 06 14:14:11 CST 2019","Wed Nov 06 14:14:11 CST 2019","116","testcase","test_02_network","Test_Network","","","test_network[case_data1]","查询网络"
"passed","Wed Nov 06 14:17:42 CST 2019","Wed Nov 06 14:18:12 CST 2019","30263","testcase","test_09_get_server_snap","Test_Get_Server_Snap","","","test_get_server_snap[case_data0]",""
"passed","Wed Nov 06 14:17:41 CST 2019","Wed Nov 06 14:17:42 CST 2019","766","testcase","test_08_server_snap","Test_Server_Snap","","","test_server_snap[case_data0]",""
"passed","Wed Nov 06 14:20:16 CST 2019","Wed Nov 06 14:20:16 CST 2019","643","testcase","test_16_delete_project","Test_Delete_Project","","","test_delete_project[case_data0]",""
"passed","Wed Nov 06 14:14:55 CST 2019","Wed Nov 06 14:15:35 CST 2019","40249","testcase","test_04_server","Test_Server","","","test_server[case_data1]","创建后查询虚拟机"
"passed","Wed Nov 06 14:19:13 CST 2019","Wed Nov 06 14:19:23 CST 2019","10302","testcase","test_10_delete_volume_snap","Test_Volume_Snap_Delete","","","test_volume_snap_delete[case_data2]","删除卷快照后查看询"
"passed","Wed Nov 06 14:14:09 CST 2019","Wed Nov 06 14:14:11 CST 2019","2253","testcase","test_02_network","Test_Network","","","test_network[case_data0]",""
"passed","Wed Nov 06 14:20:02 CST 2019","Wed Nov 06 14:20:05 CST 2019","2144","testcase","test_14_delete_network","Test_Delete_network","","","test_delete_network[case_data1]","删除网络后查询网络"
